1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: B30000005952DB21
Is Mission Active?  true
Mission Start:  Wed Jul 05 09:12:00 ADT 2023
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  675
Total Samples:  2290
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
07/07/23 7:12:00 PM,C,15.5
07/07/23 7:42:00 PM,C,15
07/07/23 8:12:00 PM,C,15
07/07/23 8:42:00 PM,C,14.5
07/07/23 9:12:00 PM,C,14.5
07/07/23 9:42:00 PM,C,14.5
07/07/23 10:12:00 PM,C,14.5
07/07/23 10:42:00 PM,C,14
07/07/23 11:12:00 PM,C,14
07/07/23 11:42:00 PM,C,14
08/07/23 12:12:00 AM,C,13.5
08/07/23 12:42:00 AM,C,13.5
08/07/23 1:12:00 AM,C,13.5
08/07/23 1:42:00 AM,C,13.5
08/07/23 2:12:00 AM,C,13.5
08/07/23 2:42:00 AM,C,13.5
08/07/23 3:12:00 AM,C,13.5
08/07/23 3:42:00 AM,C,13.5
08/07/23 4:12:00 AM,C,13
08/07/23 4:42:00 AM,C,13
08/07/23 5:12:00 AM,C,13
08/07/23 5:42:00 AM,C,13
08/07/23 6:12:00 AM,C,13
08/07/23 6:42:00 AM,C,13.5
08/07/23 7:12:00 AM,C,13.5
08/07/23 7:42:00 AM,C,13.5
08/07/23 8:12:00 AM,C,14
08/07/23 8:42:00 AM,C,14
08/07/23 9:12:00 AM,C,14
08/07/23 9:42:00 AM,C,14.5
08/07/23 10:12:00 AM,C,14.5
08/07/23 10:42:00 AM,C,14.5
08/07/23 11:12:00 AM,C,15
08/07/23 11:42:00 AM,C,15
08/07/23 12:12:00 PM,C,15.5
08/07/23 12:42:00 PM,C,15
08/07/23 1:12:00 PM,C,15
08/07/23 1:42:00 PM,C,15
08/07/23 2:12:00 PM,C,15.5
08/07/23 2:42:00 PM,C,15
08/07/23 3:12:00 PM,C,15.5
08/07/23 3:42:00 PM,C,15.5
08/07/23 4:12:00 PM,C,15
08/07/23 4:42:00 PM,C,15
08/07/23 5:12:00 PM,C,15
08/07/23 5:42:00 PM,C,15
08/07/23 6:12:00 PM,C,15
08/07/23 6:42:00 PM,C,15
08/07/23 7:12:00 PM,C,15
08/07/23 7:42:00 PM,C,15
08/07/23 8:12:00 PM,C,15
08/07/23 8:42:00 PM,C,15
08/07/23 9:12:00 PM,C,14.5
08/07/23 9:42:00 PM,C,14.5
08/07/23 10:12:00 PM,C,14.5
08/07/23 10:42:00 PM,C,14.5
08/07/23 11:12:00 PM,C,14
08/07/23 11:42:00 PM,C,14
09/07/23 12:12:00 AM,C,14
09/07/23 12:42:00 AM,C,14
09/07/23 1:12:00 AM,C,13.5
09/07/23 1:42:00 AM,C,13.5
09/07/23 2:12:00 AM,C,13.5
09/07/23 2:42:00 AM,C,13.5
09/07/23 3:12:00 AM,C,13.5
09/07/23 3:42:00 AM,C,13
09/07/23 4:12:00 AM,C,13
09/07/23 4:42:00 AM,C,13
09/07/23 5:12:00 AM,C,13
09/07/23 5:42:00 AM,C,13
09/07/23 6:12:00 AM,C,13
09/07/23 6:42:00 AM,C,13
09/07/23 7:12:00 AM,C,13.5
09/07/23 7:42:00 AM,C,13.5
09/07/23 8:12:00 AM,C,14
09/07/23 8:42:00 AM,C,14.5
09/07/23 9:12:00 AM,C,15
09/07/23 9:42:00 AM,C,15.5
09/07/23 10:12:00 AM,C,15.5
09/07/23 10:42:00 AM,C,15.5
09/07/23 11:12:00 AM,C,15.5
09/07/23 11:42:00 AM,C,16
09/07/23 12:12:00 PM,C,16.5
09/07/23 12:42:00 PM,C,17
09/07/23 1:12:00 PM,C,17
09/07/23 1:42:00 PM,C,17
09/07/23 2:12:00 PM,C,17
09/07/23 2:42:00 PM,C,16.5
09/07/23 3:12:00 PM,C,16.5
09/07/23 3:42:00 PM,C,16.5
09/07/23 4:12:00 PM,C,16.5
09/07/23 4:42:00 PM,C,16
09/07/23 5:12:00 PM,C,16.5
09/07/23 5:42:00 PM,C,16.5
09/07/23 6:12:00 PM,C,16.5
09/07/23 6:42:00 PM,C,16.5
09/07/23 7:12:00 PM,C,16.5
09/07/23 7:42:00 PM,C,16
09/07/23 8:12:00 PM,C,16
09/07/23 8:42:00 PM,C,16
09/07/23 9:12:00 PM,C,16
09/07/23 9:42:00 PM,C,16
09/07/23 10:12:00 PM,C,15.5
09/07/23 10:42:00 PM,C,15.5
09/07/23 11:12:00 PM,C,15.5
09/07/23 11:42:00 PM,C,15.5
10/07/23 12:12:00 AM,C,16
10/07/23 12:42:00 AM,C,15.5
10/07/23 1:12:00 AM,C,15.5
10/07/23 1:42:00 AM,C,16
10/07/23 2:12:00 AM,C,15.5
10/07/23 2:42:00 AM,C,15.5
10/07/23 3:12:00 AM,C,15.5
10/07/23 3:42:00 AM,C,15.5
10/07/23 4:12:00 AM,C,15.5
10/07/23 4:42:00 AM,C,15.5
10/07/23 5:12:00 AM,C,15.5
10/07/23 5:42:00 AM,C,15
10/07/23 6:12:00 AM,C,15
10/07/23 6:42:00 AM,C,15.5
10/07/23 7:12:00 AM,C,15.5
10/07/23 7:42:00 AM,C,15
10/07/23 8:12:00 AM,C,15.5
10/07/23 8:42:00 AM,C,16
10/07/23 9:12:00 AM,C,16
10/07/23 9:42:00 AM,C,16
10/07/23 10:12:00 AM,C,16
10/07/23 10:42:00 AM,C,16
10/07/23 11:12:00 AM,C,16
10/07/23 11:42:00 AM,C,16
10/07/23 12:12:00 PM,C,15.5
10/07/23 12:42:00 PM,C,15.5
10/07/23 1:12:00 PM,C,15.5
10/07/23 1:42:00 PM,C,16
10/07/23 2:12:00 PM,C,15.5
10/07/23 2:42:00 PM,C,16
10/07/23 3:12:00 PM,C,16
10/07/23 3:42:00 PM,C,15.5
10/07/23 4:12:00 PM,C,15.5
10/07/23 4:42:00 PM,C,16
10/07/23 5:12:00 PM,C,15.5
10/07/23 5:42:00 PM,C,15.5
10/07/23 6:12:00 PM,C,15.5
10/07/23 6:42:00 PM,C,15
10/07/23 7:12:00 PM,C,15
10/07/23 7:42:00 PM,C,15
10/07/23 8:12:00 PM,C,15
10/07/23 8:42:00 PM,C,15
10/07/23 9:12:00 PM,C,15
10/07/23 9:42:00 PM,C,15
10/07/23 10:12:00 PM,C,15
10/07/23 10:42:00 PM,C,15
10/07/23 11:12:00 PM,C,15
10/07/23 11:42:00 PM,C,15
11/07/23 12:12:00 AM,C,15
11/07/23 12:42:00 AM,C,14.5
11/07/23 1:12:00 AM,C,14.5
11/07/23 1:42:00 AM,C,14.5
11/07/23 2:12:00 AM,C,14.5
11/07/23 2:42:00 AM,C,14.5
11/07/23 3:12:00 AM,C,14.5
11/07/23 3:42:00 AM,C,14.5
11/07/23 4:12:00 AM,C,14.5
11/07/23 4:42:00 AM,C,14.5
11/07/23 5:12:00 AM,C,14.5
11/07/23 5:42:00 AM,C,14
11/07/23 6:12:00 AM,C,14
11/07/23 6:42:00 AM,C,14
11/07/23 7:12:00 AM,C,14
11/07/23 7:42:00 AM,C,14
11/07/23 8:12:00 AM,C,14
11/07/23 8:42:00 AM,C,14
11/07/23 9:12:00 AM,C,14
11/07/23 9:42:00 AM,C,14
11/07/23 10:12:00 AM,C,14
11/07/23 10:42:00 AM,C,14.5
11/07/23 11:12:00 AM,C,14.5
11/07/23 11:42:00 AM,C,14.5
11/07/23 12:12:00 PM,C,15
11/07/23 12:42:00 PM,C,15.5
11/07/23 1:12:00 PM,C,15.5
11/07/23 1:42:00 PM,C,15.5
11/07/23 2:12:00 PM,C,15.5
11/07/23 2:42:00 PM,C,15
11/07/23 3:12:00 PM,C,15
11/07/23 3:42:00 PM,C,15
11/07/23 4:12:00 PM,C,15
11/07/23 4:42:00 PM,C,15
11/07/23 5:12:00 PM,C,15
11/07/23 5:42:00 PM,C,15
11/07/23 6:12:00 PM,C,15
11/07/23 6:42:00 PM,C,14.5
11/07/23 7:12:00 PM,C,14.5
11/07/23 7:42:00 PM,C,14.5
11/07/23 8:12:00 PM,C,14.5
11/07/23 8:42:00 PM,C,14.5
11/07/23 9:12:00 PM,C,14.5
11/07/23 9:42:00 PM,C,14
11/07/23 10:12:00 PM,C,14
11/07/23 10:42:00 PM,C,14
11/07/23 11:12:00 PM,C,14
11/07/23 11:42:00 PM,C,14
12/07/23 12:12:00 AM,C,14
12/07/23 12:42:00 AM,C,14
12/07/23 1:12:00 AM,C,14
12/07/23 1:42:00 AM,C,13.5
12/07/23 2:12:00 AM,C,13.5
12/07/23 2:42:00 AM,C,13.5
12/07/23 3:12:00 AM,C,13.5
12/07/23 3:42:00 AM,C,13.5
12/07/23 4:12:00 AM,C,13.5
12/07/23 4:42:00 AM,C,13.5
12/07/23 5:12:00 AM,C,13.5
12/07/23 5:42:00 AM,C,13.5
12/07/23 6:12:00 AM,C,13.5
12/07/23 6:42:00 AM,C,13.5
12/07/23 7:12:00 AM,C,13.5
12/07/23 7:42:00 AM,C,14
12/07/23 8:12:00 AM,C,14
12/07/23 8:42:00 AM,C,14.5
12/07/23 9:12:00 AM,C,15
12/07/23 9:42:00 AM,C,15
12/07/23 10:12:00 AM,C,16
12/07/23 10:42:00 AM,C,16
12/07/23 11:12:00 AM,C,15.5
12/07/23 11:42:00 AM,C,16
12/07/23 12:12:00 PM,C,16
12/07/23 12:42:00 PM,C,15.5
12/07/23 1:12:00 PM,C,16
12/07/23 1:42:00 PM,C,16
12/07/23 2:12:00 PM,C,15.5
12/07/23 2:42:00 PM,C,16
12/07/23 3:12:00 PM,C,15.5
12/07/23 3:42:00 PM,C,15.5
12/07/23 4:12:00 PM,C,15.5
12/07/23 4:42:00 PM,C,16
12/07/23 5:12:00 PM,C,15.5
12/07/23 5:42:00 PM,C,15.5
12/07/23 6:12:00 PM,C,15.5
12/07/23 6:42:00 PM,C,15.5
12/07/23 7:12:00 PM,C,15.5
12/07/23 7:42:00 PM,C,15
12/07/23 8:12:00 PM,C,15
12/07/23 8:42:00 PM,C,15
12/07/23 9:12:00 PM,C,14.5
12/07/23 9:42:00 PM,C,14.5
12/07/23 10:12:00 PM,C,14.5
12/07/23 10:42:00 PM,C,14.5
12/07/23 11:12:00 PM,C,14.5
12/07/23 11:42:00 PM,C,14.5
13/07/23 12:12:00 AM,C,14.5
13/07/23 12:42:00 AM,C,14.5
13/07/23 1:12:00 AM,C,14
13/07/23 1:42:00 AM,C,14
13/07/23 2:12:00 AM,C,14
13/07/23 2:42:00 AM,C,14
13/07/23 3:12:00 AM,C,14
13/07/23 3:42:00 AM,C,14
13/07/23 4:12:00 AM,C,13.5
13/07/23 4:42:00 AM,C,13.5
13/07/23 5:12:00 AM,C,13.5
13/07/23 5:42:00 AM,C,13.5
13/07/23 6:12:00 AM,C,13.5
13/07/23 6:42:00 AM,C,13.5
13/07/23 7:12:00 AM,C,13.5
13/07/23 7:42:00 AM,C,14
13/07/23 8:12:00 AM,C,14
13/07/23 8:42:00 AM,C,14.5
13/07/23 9:12:00 AM,C,15
13/07/23 9:42:00 AM,C,15.5
13/07/23 10:12:00 AM,C,16
13/07/23 10:42:00 AM,C,16
13/07/23 11:12:00 AM,C,16
13/07/23 11:42:00 AM,C,16
13/07/23 12:12:00 PM,C,16
13/07/23 12:42:00 PM,C,16
13/07/23 1:12:00 PM,C,16
13/07/23 1:42:00 PM,C,16
13/07/23 2:12:00 PM,C,16
13/07/23 2:42:00 PM,C,16
13/07/23 3:12:00 PM,C,16
13/07/23 3:42:00 PM,C,16
13/07/23 4:12:00 PM,C,16
13/07/23 4:42:00 PM,C,16
13/07/23 5:12:00 PM,C,16
13/07/23 5:42:00 PM,C,16
13/07/23 6:12:00 PM,C,15.5
13/07/23 6:42:00 PM,C,15.5
13/07/23 7:12:00 PM,C,15
13/07/23 7:42:00 PM,C,15
13/07/23 8:12:00 PM,C,15
13/07/23 8:42:00 PM,C,14.5
13/07/23 9:12:00 PM,C,14.5
13/07/23 9:42:00 PM,C,14
13/07/23 10:12:00 PM,C,14
13/07/23 10:42:00 PM,C,14
13/07/23 11:12:00 PM,C,14
13/07/23 11:42:00 PM,C,14
14/07/23 12:12:00 AM,C,13.5
14/07/23 12:42:00 AM,C,13.5
14/07/23 1:12:00 AM,C,14
14/07/23 1:42:00 AM,C,13.5
14/07/23 2:12:00 AM,C,13.5
14/07/23 2:42:00 AM,C,13.5
14/07/23 3:12:00 AM,C,13.5
14/07/23 3:42:00 AM,C,13.5
14/07/23 4:12:00 AM,C,13
14/07/23 4:42:00 AM,C,13
14/07/23 5:12:00 AM,C,13
14/07/23 5:42:00 AM,C,13
14/07/23 6:12:00 AM,C,13
14/07/23 6:42:00 AM,C,13
14/07/23 7:12:00 AM,C,13
14/07/23 7:42:00 AM,C,13
14/07/23 8:12:00 AM,C,13.5
14/07/23 8:42:00 AM,C,14
14/07/23 9:12:00 AM,C,14.5
14/07/23 9:42:00 AM,C,15
14/07/23 10:12:00 AM,C,15
14/07/23 10:42:00 AM,C,15
14/07/23 11:12:00 AM,C,15
14/07/23 11:42:00 AM,C,15
14/07/23 12:12:00 PM,C,15
14/07/23 12:42:00 PM,C,15.5
14/07/23 1:12:00 PM,C,15.5
14/07/23 1:42:00 PM,C,16
14/07/23 2:12:00 PM,C,15.5
14/07/23 2:42:00 PM,C,15.5
14/07/23 3:12:00 PM,C,16
14/07/23 3:42:00 PM,C,15.5
14/07/23 4:12:00 PM,C,15.5
14/07/23 4:42:00 PM,C,15.5
14/07/23 5:12:00 PM,C,15
14/07/23 5:42:00 PM,C,15
14/07/23 6:12:00 PM,C,15
14/07/23 6:42:00 PM,C,15
14/07/23 7:12:00 PM,C,15
14/07/23 7:42:00 PM,C,14.5
14/07/23 8:12:00 PM,C,14.5
14/07/23 8:42:00 PM,C,14.5
14/07/23 9:12:00 PM,C,14
14/07/23 9:42:00 PM,C,14
14/07/23 10:12:00 PM,C,14
14/07/23 10:42:00 PM,C,14
14/07/23 11:12:00 PM,C,14
14/07/23 11:42:00 PM,C,14
15/07/23 12:12:00 AM,C,14
15/07/23 12:42:00 AM,C,14
15/07/23 1:12:00 AM,C,14
15/07/23 1:42:00 AM,C,14
15/07/23 2:12:00 AM,C,13.5
15/07/23 2:42:00 AM,C,13.5
15/07/23 3:12:00 AM,C,13.5
15/07/23 3:42:00 AM,C,13.5
15/07/23 4:12:00 AM,C,13.5
15/07/23 4:42:00 AM,C,13.5
15/07/23 5:12:00 AM,C,14
15/07/23 5:42:00 AM,C,13.5
15/07/23 6:12:00 AM,C,13.5
15/07/23 6:42:00 AM,C,13.5
15/07/23 7:12:00 AM,C,14
15/07/23 7:42:00 AM,C,14
15/07/23 8:12:00 AM,C,14
15/07/23 8:42:00 AM,C,14.5
15/07/23 9:12:00 AM,C,14.5
15/07/23 9:42:00 AM,C,14.5
15/07/23 10:12:00 AM,C,14.5
15/07/23 10:42:00 AM,C,14.5
15/07/23 11:12:00 AM,C,14.5
15/07/23 11:42:00 AM,C,14.5
15/07/23 12:12:00 PM,C,15.5
15/07/23 12:42:00 PM,C,15.5
15/07/23 1:12:00 PM,C,15.5
15/07/23 1:42:00 PM,C,15.5
15/07/23 2:12:00 PM,C,16
15/07/23 2:42:00 PM,C,16
15/07/23 3:12:00 PM,C,16
15/07/23 3:42:00 PM,C,15.5
15/07/23 4:12:00 PM,C,16
15/07/23 4:42:00 PM,C,16
15/07/23 5:12:00 PM,C,15.5
15/07/23 5:42:00 PM,C,15.5
15/07/23 6:12:00 PM,C,16
15/07/23 6:42:00 PM,C,15.5
15/07/23 7:12:00 PM,C,15.5
15/07/23 7:42:00 PM,C,15
15/07/23 8:12:00 PM,C,15
15/07/23 8:42:00 PM,C,15
15/07/23 9:12:00 PM,C,15
15/07/23 9:42:00 PM,C,14.5
15/07/23 10:12:00 PM,C,14.5
15/07/23 10:42:00 PM,C,15
15/07/23 11:12:00 PM,C,14.5
15/07/23 11:42:00 PM,C,14.5
16/07/23 12:12:00 AM,C,14.5
16/07/23 12:42:00 AM,C,14.5
16/07/23 1:12:00 AM,C,14
16/07/23 1:42:00 AM,C,14
16/07/23 2:12:00 AM,C,14
16/07/23 2:42:00 AM,C,14
16/07/23 3:12:00 AM,C,14
16/07/23 3:42:00 AM,C,14
16/07/23 4:12:00 AM,C,14
16/07/23 4:42:00 AM,C,14
16/07/23 5:12:00 AM,C,14
16/07/23 5:42:00 AM,C,14
16/07/23 6:12:00 AM,C,14
16/07/23 6:42:00 AM,C,14
16/07/23 7:12:00 AM,C,14
16/07/23 7:42:00 AM,C,14
16/07/23 8:12:00 AM,C,14
16/07/23 8:42:00 AM,C,14.5
16/07/23 9:12:00 AM,C,14.5
16/07/23 9:42:00 AM,C,14.5
16/07/23 10:12:00 AM,C,15
16/07/23 10:42:00 AM,C,15.5
16/07/23 11:12:00 AM,C,15.5
16/07/23 11:42:00 AM,C,15.5
16/07/23 12:12:00 PM,C,15.5
16/07/23 12:42:00 PM,C,15.5
16/07/23 1:12:00 PM,C,16
16/07/23 1:42:00 PM,C,16
16/07/23 2:12:00 PM,C,16
16/07/23 2:42:00 PM,C,16
16/07/23 3:12:00 PM,C,16
16/07/23 3:42:00 PM,C,16
16/07/23 4:12:00 PM,C,15.5
16/07/23 4:42:00 PM,C,15.5
16/07/23 5:12:00 PM,C,15.5
16/07/23 5:42:00 PM,C,15.5
16/07/23 6:12:00 PM,C,15.5
16/07/23 6:42:00 PM,C,15.5
16/07/23 7:12:00 PM,C,15.5
16/07/23 7:42:00 PM,C,15.5
16/07/23 8:12:00 PM,C,15
16/07/23 8:42:00 PM,C,15
16/07/23 9:12:00 PM,C,15
16/07/23 9:42:00 PM,C,15
16/07/23 10:12:00 PM,C,15
16/07/23 10:42:00 PM,C,15
16/07/23 11:12:00 PM,C,15
16/07/23 11:42:00 PM,C,15
17/07/23 12:12:00 AM,C,15
17/07/23 12:42:00 AM,C,15
17/07/23 1:12:00 AM,C,15
17/07/23 1:42:00 AM,C,15
17/07/23 2:12:00 AM,C,15
17/07/23 2:42:00 AM,C,15
17/07/23 3:12:00 AM,C,15
17/07/23 3:42:00 AM,C,15
17/07/23 4:12:00 AM,C,15
17/07/23 4:42:00 AM,C,15
17/07/23 5:12:00 AM,C,14.5
17/07/23 5:42:00 AM,C,14.5
17/07/23 6:12:00 AM,C,14.5
17/07/23 6:42:00 AM,C,14.5
17/07/23 7:12:00 AM,C,14.5
17/07/23 7:42:00 AM,C,14.5
17/07/23 8:12:00 AM,C,15
17/07/23 8:42:00 AM,C,15
17/07/23 9:12:00 AM,C,15
17/07/23 9:42:00 AM,C,15
17/07/23 10:12:00 AM,C,15
17/07/23 10:42:00 AM,C,15
17/07/23 11:12:00 AM,C,15
17/07/23 11:42:00 AM,C,15
17/07/23 12:12:00 PM,C,15
17/07/23 12:42:00 PM,C,15.5
17/07/23 1:12:00 PM,C,15.5
17/07/23 1:42:00 PM,C,16
17/07/23 2:12:00 PM,C,16
17/07/23 2:42:00 PM,C,16
17/07/23 3:12:00 PM,C,16
17/07/23 3:42:00 PM,C,16
17/07/23 4:12:00 PM,C,16
17/07/23 4:42:00 PM,C,16
17/07/23 5:12:00 PM,C,15.5
17/07/23 5:42:00 PM,C,16
17/07/23 6:12:00 PM,C,16
17/07/23 6:42:00 PM,C,16
17/07/23 7:12:00 PM,C,15.5
17/07/23 7:42:00 PM,C,15.5
17/07/23 8:12:00 PM,C,15.5
17/07/23 8:42:00 PM,C,15.5
17/07/23 9:12:00 PM,C,15
17/07/23 9:42:00 PM,C,15
17/07/23 10:12:00 PM,C,15
17/07/23 10:42:00 PM,C,15
17/07/23 11:12:00 PM,C,15
17/07/23 11:42:00 PM,C,15
18/07/23 12:12:00 AM,C,14.5
18/07/23 12:42:00 AM,C,14.5
18/07/23 1:12:00 AM,C,14.5
18/07/23 1:42:00 AM,C,14.5
18/07/23 2:12:00 AM,C,14.5
18/07/23 2:42:00 AM,C,14.5
18/07/23 3:12:00 AM,C,14.5
18/07/23 3:42:00 AM,C,14.5
18/07/23 4:12:00 AM,C,14.5
18/07/23 4:42:00 AM,C,14.5
18/07/23 5:12:00 AM,C,14.5
18/07/23 5:42:00 AM,C,14.5
18/07/23 6:12:00 AM,C,14.5
18/07/23 6:42:00 AM,C,14.5
18/07/23 7:12:00 AM,C,14.5
18/07/23 7:42:00 AM,C,14.5
18/07/23 8:12:00 AM,C,14.5
18/07/23 8:42:00 AM,C,14.5
18/07/23 9:12:00 AM,C,18
18/07/23 9:42:00 AM,C,17.5
18/07/23 10:12:00 AM,C,18
18/07/23 10:42:00 AM,C,17
18/07/23 11:12:00 AM,C,18
18/07/23 11:42:00 AM,C,18.5
18/07/23 12:12:00 PM,C,19.5
18/07/23 12:42:00 PM,C,19.5
18/07/23 1:12:00 PM,C,20
18/07/23 1:42:00 PM,C,20.5
18/07/23 2:12:00 PM,C,20.5
18/07/23 2:42:00 PM,C,21
18/07/23 3:12:00 PM,C,21
18/07/23 3:42:00 PM,C,21
18/07/23 4:12:00 PM,C,21.5
18/07/23 4:42:00 PM,C,21.5
18/07/23 5:12:00 PM,C,21.5
18/07/23 5:42:00 PM,C,21.5
18/07/23 6:12:00 PM,C,21.5
18/07/23 6:42:00 PM,C,21
18/07/23 7:12:00 PM,C,21
18/07/23 7:42:00 PM,C,20.5
18/07/23 8:12:00 PM,C,20
18/07/23 8:42:00 PM,C,20
18/07/23 9:12:00 PM,C,19.5
18/07/23 9:42:00 PM,C,19.5
18/07/23 10:12:00 PM,C,19.5
18/07/23 10:42:00 PM,C,19
18/07/23 11:12:00 PM,C,19
18/07/23 11:42:00 PM,C,18.5
19/07/23 12:12:00 AM,C,18.5
19/07/23 12:42:00 AM,C,18.5
19/07/23 1:12:00 AM,C,18
19/07/23 1:42:00 AM,C,18
19/07/23 2:12:00 AM,C,18
19/07/23 2:42:00 AM,C,17.5
19/07/23 3:12:00 AM,C,17.5
19/07/23 3:42:00 AM,C,17.5
19/07/23 4:12:00 AM,C,17.5
19/07/23 4:42:00 AM,C,17
19/07/23 5:12:00 AM,C,17
19/07/23 5:42:00 AM,C,17
19/07/23 6:12:00 AM,C,16.5
19/07/23 6:42:00 AM,C,16.5
19/07/23 7:12:00 AM,C,16.5
19/07/23 7:42:00 AM,C,16.5
19/07/23 8:12:00 AM,C,16.5
19/07/23 8:42:00 AM,C,16.5
19/07/23 9:12:00 AM,C,16.5
19/07/23 9:42:00 AM,C,16.5
19/07/23 10:12:00 AM,C,17
