1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2700000059549721
Is Mission Active?  true
Mission Start:  Wed Jul 05 08:55:00 ADT 2023
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  974
Total Samples:  32687
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
10/07/23 10:55:00 PM,C,15
10/07/23 11:25:00 PM,C,15
10/07/23 11:55:00 PM,C,14.5
11/07/23 12:25:00 AM,C,14.5
11/07/23 12:55:00 AM,C,14.5
11/07/23 1:25:00 AM,C,14.5
11/07/23 1:55:00 AM,C,14.5
11/07/23 2:25:00 AM,C,14.5
11/07/23 2:55:00 AM,C,14.5
11/07/23 3:25:00 AM,C,14.5
11/07/23 3:55:00 AM,C,14.5
11/07/23 4:25:00 AM,C,14
11/07/23 4:55:00 AM,C,14
11/07/23 5:25:00 AM,C,14
11/07/23 5:55:00 AM,C,14
11/07/23 6:25:00 AM,C,14
11/07/23 6:55:00 AM,C,14
11/07/23 7:25:00 AM,C,14
11/07/23 7:55:00 AM,C,14
11/07/23 8:25:00 AM,C,14
11/07/23 8:55:00 AM,C,14
11/07/23 9:25:00 AM,C,14.5
11/07/23 9:55:00 AM,C,14.5
11/07/23 10:25:00 AM,C,14.5
11/07/23 10:55:00 AM,C,14.5
11/07/23 11:25:00 AM,C,15
11/07/23 11:55:00 AM,C,15.5
11/07/23 12:25:00 PM,C,15.5
11/07/23 12:55:00 PM,C,16
11/07/23 1:25:00 PM,C,16.5
11/07/23 1:55:00 PM,C,16.5
11/07/23 2:25:00 PM,C,16.5
11/07/23 2:55:00 PM,C,15.5
11/07/23 3:25:00 PM,C,15
11/07/23 3:55:00 PM,C,15
11/07/23 4:25:00 PM,C,15.5
11/07/23 4:55:00 PM,C,16
11/07/23 5:25:00 PM,C,16
11/07/23 5:55:00 PM,C,15.5
11/07/23 6:25:00 PM,C,15
11/07/23 6:55:00 PM,C,14.5
11/07/23 7:25:00 PM,C,14.5
11/07/23 7:55:00 PM,C,14.5
11/07/23 8:25:00 PM,C,14
11/07/23 8:55:00 PM,C,14
11/07/23 9:25:00 PM,C,14
11/07/23 9:55:00 PM,C,14
11/07/23 10:25:00 PM,C,13.5
11/07/23 10:55:00 PM,C,13.5
11/07/23 11:25:00 PM,C,13.5
11/07/23 11:55:00 PM,C,13.5
12/07/23 12:25:00 AM,C,13.5
12/07/23 12:55:00 AM,C,13.5
12/07/23 1:25:00 AM,C,13.5
12/07/23 1:55:00 AM,C,13
12/07/23 2:25:00 AM,C,13
12/07/23 2:55:00 AM,C,13.5
12/07/23 3:25:00 AM,C,13
12/07/23 3:55:00 AM,C,13
12/07/23 4:25:00 AM,C,12.5
12/07/23 4:55:00 AM,C,12.5
12/07/23 5:25:00 AM,C,13
12/07/23 5:55:00 AM,C,13
12/07/23 6:25:00 AM,C,13
12/07/23 6:55:00 AM,C,13
12/07/23 7:25:00 AM,C,13
12/07/23 7:55:00 AM,C,13.5
12/07/23 8:25:00 AM,C,14
12/07/23 8:55:00 AM,C,14.5
12/07/23 9:25:00 AM,C,15
12/07/23 9:55:00 AM,C,16
12/07/23 10:25:00 AM,C,17
12/07/23 10:55:00 AM,C,21
12/07/23 11:25:00 AM,C,19
12/07/23 11:55:00 AM,C,20
12/07/23 12:25:00 PM,C,20.5
12/07/23 12:55:00 PM,C,19
12/07/23 1:25:00 PM,C,19.5
12/07/23 1:55:00 PM,C,19
12/07/23 2:25:00 PM,C,21
12/07/23 2:55:00 PM,C,19.5
12/07/23 3:25:00 PM,C,19
12/07/23 3:55:00 PM,C,18.5
12/07/23 4:25:00 PM,C,18
12/07/23 4:55:00 PM,C,17.5
12/07/23 5:25:00 PM,C,17.5
12/07/23 5:55:00 PM,C,17
12/07/23 6:25:00 PM,C,16.5
12/07/23 6:55:00 PM,C,16.5
12/07/23 7:25:00 PM,C,16
12/07/23 7:55:00 PM,C,15.5
12/07/23 8:25:00 PM,C,15
12/07/23 8:55:00 PM,C,14.5
12/07/23 9:25:00 PM,C,14.5
12/07/23 9:55:00 PM,C,14
12/07/23 10:25:00 PM,C,14
12/07/23 10:55:00 PM,C,14.5
12/07/23 11:25:00 PM,C,14.5
12/07/23 11:55:00 PM,C,14
13/07/23 12:25:00 AM,C,14
13/07/23 12:55:00 AM,C,14
13/07/23 1:25:00 AM,C,14
13/07/23 1:55:00 AM,C,14
13/07/23 2:25:00 AM,C,13.5
13/07/23 2:55:00 AM,C,13.5
13/07/23 3:25:00 AM,C,13.5
13/07/23 3:55:00 AM,C,13.5
13/07/23 4:25:00 AM,C,13
13/07/23 4:55:00 AM,C,13.5
13/07/23 5:25:00 AM,C,13.5
13/07/23 5:55:00 AM,C,13
13/07/23 6:25:00 AM,C,13
13/07/23 6:55:00 AM,C,13
13/07/23 7:25:00 AM,C,13.5
13/07/23 7:55:00 AM,C,13.5
13/07/23 8:25:00 AM,C,14
13/07/23 8:55:00 AM,C,15
13/07/23 9:25:00 AM,C,15.5
13/07/23 9:55:00 AM,C,17.5
13/07/23 10:25:00 AM,C,18.5
13/07/23 10:55:00 AM,C,19.5
13/07/23 11:25:00 AM,C,20
13/07/23 11:55:00 AM,C,19
13/07/23 12:25:00 PM,C,19.5
13/07/23 12:55:00 PM,C,19
13/07/23 1:25:00 PM,C,19
13/07/23 1:55:00 PM,C,19
13/07/23 2:25:00 PM,C,19.5
13/07/23 2:55:00 PM,C,19
13/07/23 3:25:00 PM,C,18.5
13/07/23 3:55:00 PM,C,18
13/07/23 4:25:00 PM,C,18
13/07/23 4:55:00 PM,C,17.5
13/07/23 5:25:00 PM,C,17.5
13/07/23 5:55:00 PM,C,16.5
13/07/23 6:25:00 PM,C,16.5
13/07/23 6:55:00 PM,C,15.5
13/07/23 7:25:00 PM,C,15
13/07/23 7:55:00 PM,C,15
13/07/23 8:25:00 PM,C,15
13/07/23 8:55:00 PM,C,14.5
13/07/23 9:25:00 PM,C,14
13/07/23 9:55:00 PM,C,13.5
13/07/23 10:25:00 PM,C,13.5
13/07/23 10:55:00 PM,C,13.5
13/07/23 11:25:00 PM,C,13.5
13/07/23 11:55:00 PM,C,13.5
14/07/23 12:25:00 AM,C,13
14/07/23 12:55:00 AM,C,13
14/07/23 1:25:00 AM,C,13
14/07/23 1:55:00 AM,C,13
14/07/23 2:25:00 AM,C,13
14/07/23 2:55:00 AM,C,13
14/07/23 3:25:00 AM,C,13
14/07/23 3:55:00 AM,C,13
14/07/23 4:25:00 AM,C,13
14/07/23 4:55:00 AM,C,12.5
14/07/23 5:25:00 AM,C,12.5
14/07/23 5:55:00 AM,C,12.5
14/07/23 6:25:00 AM,C,12.5
14/07/23 6:55:00 AM,C,12.5
14/07/23 7:25:00 AM,C,12.5
14/07/23 7:55:00 AM,C,12.5
14/07/23 8:25:00 AM,C,13.5
14/07/23 8:55:00 AM,C,14
14/07/23 9:25:00 AM,C,15
14/07/23 9:55:00 AM,C,15.5
14/07/23 10:25:00 AM,C,16.5
14/07/23 10:55:00 AM,C,16
14/07/23 11:25:00 AM,C,15.5
14/07/23 11:55:00 AM,C,15.5
14/07/23 12:25:00 PM,C,16.5
14/07/23 12:55:00 PM,C,17.5
14/07/23 1:25:00 PM,C,18
14/07/23 1:55:00 PM,C,17
14/07/23 2:25:00 PM,C,16
14/07/23 2:55:00 PM,C,16
14/07/23 3:25:00 PM,C,16.5
14/07/23 3:55:00 PM,C,16.5
14/07/23 4:25:00 PM,C,16
14/07/23 4:55:00 PM,C,15.5
14/07/23 5:25:00 PM,C,15
14/07/23 5:55:00 PM,C,15
14/07/23 6:25:00 PM,C,15
14/07/23 6:55:00 PM,C,14.5
14/07/23 7:25:00 PM,C,14.5
14/07/23 7:55:00 PM,C,14
14/07/23 8:25:00 PM,C,14
14/07/23 8:55:00 PM,C,14
14/07/23 9:25:00 PM,C,13.5
14/07/23 9:55:00 PM,C,13.5
14/07/23 10:25:00 PM,C,13.5
14/07/23 10:55:00 PM,C,13.5
14/07/23 11:25:00 PM,C,14
14/07/23 11:55:00 PM,C,14
15/07/23 12:25:00 AM,C,13.5
15/07/23 12:55:00 AM,C,13.5
15/07/23 1:25:00 AM,C,13.5
15/07/23 1:55:00 AM,C,13.5
15/07/23 2:25:00 AM,C,13
15/07/23 2:55:00 AM,C,13
15/07/23 3:25:00 AM,C,13.5
15/07/23 3:55:00 AM,C,13.5
15/07/23 4:25:00 AM,C,13.5
15/07/23 4:55:00 AM,C,14
15/07/23 5:25:00 AM,C,14
15/07/23 5:55:00 AM,C,13.5
15/07/23 6:25:00 AM,C,13.5
15/07/23 6:55:00 AM,C,13.5
15/07/23 7:25:00 AM,C,14
15/07/23 7:55:00 AM,C,14
15/07/23 8:25:00 AM,C,14.5
15/07/23 8:55:00 AM,C,14.5
15/07/23 9:25:00 AM,C,15
15/07/23 9:55:00 AM,C,14.5
15/07/23 10:25:00 AM,C,14.5
15/07/23 10:55:00 AM,C,14
15/07/23 11:25:00 AM,C,14.5
15/07/23 11:55:00 AM,C,16.5
15/07/23 12:25:00 PM,C,17
15/07/23 12:55:00 PM,C,17
15/07/23 1:25:00 PM,C,16.5
15/07/23 1:55:00 PM,C,19
15/07/23 2:25:00 PM,C,18
15/07/23 2:55:00 PM,C,18.5
15/07/23 3:25:00 PM,C,18
15/07/23 3:55:00 PM,C,17.5
15/07/23 4:25:00 PM,C,17.5
15/07/23 4:55:00 PM,C,16.5
15/07/23 5:25:00 PM,C,16.5
15/07/23 5:55:00 PM,C,16.5
15/07/23 6:25:00 PM,C,16.5
15/07/23 6:55:00 PM,C,16
15/07/23 7:25:00 PM,C,16
15/07/23 7:55:00 PM,C,15.5
15/07/23 8:25:00 PM,C,15
15/07/23 8:55:00 PM,C,15
15/07/23 9:25:00 PM,C,15
15/07/23 9:55:00 PM,C,14.5
15/07/23 10:25:00 PM,C,15
15/07/23 10:55:00 PM,C,14.5
15/07/23 11:25:00 PM,C,14.5
15/07/23 11:55:00 PM,C,14.5
16/07/23 12:25:00 AM,C,14
16/07/23 12:55:00 AM,C,14
16/07/23 1:25:00 AM,C,14
16/07/23 1:55:00 AM,C,13.5
16/07/23 2:25:00 AM,C,13.5
16/07/23 2:55:00 AM,C,13.5
16/07/23 3:25:00 AM,C,13.5
16/07/23 3:55:00 AM,C,13.5
16/07/23 4:25:00 AM,C,14
16/07/23 4:55:00 AM,C,14
16/07/23 5:25:00 AM,C,14
16/07/23 5:55:00 AM,C,14
16/07/23 6:25:00 AM,C,14.5
16/07/23 6:55:00 AM,C,14.5
16/07/23 7:25:00 AM,C,14
16/07/23 7:55:00 AM,C,14
16/07/23 8:25:00 AM,C,14.5
16/07/23 8:55:00 AM,C,15
16/07/23 9:25:00 AM,C,15.5
16/07/23 9:55:00 AM,C,15.5
16/07/23 10:25:00 AM,C,17.5
16/07/23 10:55:00 AM,C,17.5
16/07/23 11:25:00 AM,C,17.5
16/07/23 11:55:00 AM,C,17.5
16/07/23 12:25:00 PM,C,19
16/07/23 12:55:00 PM,C,18
16/07/23 1:25:00 PM,C,17
16/07/23 1:55:00 PM,C,17
16/07/23 2:25:00 PM,C,19
16/07/23 2:55:00 PM,C,17.5
16/07/23 3:25:00 PM,C,17
16/07/23 3:55:00 PM,C,17
16/07/23 4:25:00 PM,C,17
16/07/23 4:55:00 PM,C,16.5
16/07/23 5:25:00 PM,C,16
16/07/23 5:55:00 PM,C,16
16/07/23 6:25:00 PM,C,16
16/07/23 6:55:00 PM,C,16.5
16/07/23 7:25:00 PM,C,16
16/07/23 7:55:00 PM,C,15.5
16/07/23 8:25:00 PM,C,15.5
16/07/23 8:55:00 PM,C,15
16/07/23 9:25:00 PM,C,15
16/07/23 9:55:00 PM,C,15
16/07/23 10:25:00 PM,C,15
16/07/23 10:55:00 PM,C,15
16/07/23 11:25:00 PM,C,15
16/07/23 11:55:00 PM,C,15
17/07/23 12:25:00 AM,C,15
17/07/23 12:55:00 AM,C,15
17/07/23 1:25:00 AM,C,16
17/07/23 1:55:00 AM,C,15
17/07/23 2:25:00 AM,C,15
17/07/23 2:55:00 AM,C,14.5
17/07/23 3:25:00 AM,C,15
17/07/23 3:55:00 AM,C,14.5
17/07/23 4:25:00 AM,C,14.5
17/07/23 4:55:00 AM,C,14.5
17/07/23 5:25:00 AM,C,14.5
17/07/23 5:55:00 AM,C,14.5
17/07/23 6:25:00 AM,C,14.5
17/07/23 6:55:00 AM,C,14.5
17/07/23 7:25:00 AM,C,14.5
17/07/23 7:55:00 AM,C,14.5
17/07/23 8:25:00 AM,C,15
17/07/23 8:55:00 AM,C,15
17/07/23 9:25:00 AM,C,15
17/07/23 9:55:00 AM,C,14.5
17/07/23 10:25:00 AM,C,14.5
17/07/23 10:55:00 AM,C,15
17/07/23 11:25:00 AM,C,15
17/07/23 11:55:00 AM,C,15.5
17/07/23 12:25:00 PM,C,16.5
17/07/23 12:55:00 PM,C,17
17/07/23 1:25:00 PM,C,17
17/07/23 1:55:00 PM,C,17.5
17/07/23 2:25:00 PM,C,17.5
17/07/23 2:55:00 PM,C,17
17/07/23 3:25:00 PM,C,17.5
17/07/23 3:55:00 PM,C,17.5
17/07/23 4:25:00 PM,C,16.5
17/07/23 4:55:00 PM,C,16.5
17/07/23 5:25:00 PM,C,16.5
17/07/23 5:55:00 PM,C,16.5
17/07/23 6:25:00 PM,C,16.5
17/07/23 6:55:00 PM,C,16.5
17/07/23 7:25:00 PM,C,16
17/07/23 7:55:00 PM,C,15.5
17/07/23 8:25:00 PM,C,15.5
17/07/23 8:55:00 PM,C,15
17/07/23 9:25:00 PM,C,14.5
17/07/23 9:55:00 PM,C,14.5
17/07/23 10:25:00 PM,C,14
17/07/23 10:55:00 PM,C,14.5
17/07/23 11:25:00 PM,C,14.5
17/07/23 11:55:00 PM,C,14.5
18/07/23 12:25:00 AM,C,14.5
18/07/23 12:55:00 AM,C,14
18/07/23 1:25:00 AM,C,14
18/07/23 1:55:00 AM,C,14
18/07/23 2:25:00 AM,C,14
18/07/23 2:55:00 AM,C,14
18/07/23 3:25:00 AM,C,13.5
18/07/23 3:55:00 AM,C,13.5
18/07/23 4:25:00 AM,C,14
18/07/23 4:55:00 AM,C,14
18/07/23 5:25:00 AM,C,14.5
18/07/23 5:55:00 AM,C,14.5
18/07/23 6:25:00 AM,C,14.5
18/07/23 6:55:00 AM,C,13.5
18/07/23 7:25:00 AM,C,13.5
18/07/23 7:55:00 AM,C,14
18/07/23 8:25:00 AM,C,14.5
18/07/23 8:55:00 AM,C,14.5
18/07/23 9:25:00 AM,C,15
18/07/23 9:55:00 AM,C,15
18/07/23 10:25:00 AM,C,16
18/07/23 10:55:00 AM,C,16
18/07/23 11:25:00 AM,C,15.5
18/07/23 11:55:00 AM,C,16
18/07/23 12:25:00 PM,C,16.5
18/07/23 12:55:00 PM,C,16.5
18/07/23 1:25:00 PM,C,17
18/07/23 1:55:00 PM,C,17
18/07/23 2:25:00 PM,C,17.5
18/07/23 2:55:00 PM,C,17
18/07/23 3:25:00 PM,C,16
18/07/23 3:55:00 PM,C,16
18/07/23 4:25:00 PM,C,16
18/07/23 4:55:00 PM,C,15.5
18/07/23 5:25:00 PM,C,15.5
18/07/23 5:55:00 PM,C,15
18/07/23 6:25:00 PM,C,15
18/07/23 6:55:00 PM,C,15
18/07/23 7:25:00 PM,C,14.5
18/07/23 7:55:00 PM,C,14.5
18/07/23 8:25:00 PM,C,14.5
18/07/23 8:55:00 PM,C,14.5
18/07/23 9:25:00 PM,C,14.5
18/07/23 9:55:00 PM,C,14.5
18/07/23 10:25:00 PM,C,14.5
18/07/23 10:55:00 PM,C,14.5
18/07/23 11:25:00 PM,C,14.5
18/07/23 11:55:00 PM,C,15
19/07/23 12:25:00 AM,C,14.5
19/07/23 12:55:00 AM,C,14.5
19/07/23 1:25:00 AM,C,14.5
19/07/23 1:55:00 AM,C,14.5
19/07/23 2:25:00 AM,C,14.5
19/07/23 2:55:00 AM,C,14.5
19/07/23 3:25:00 AM,C,14.5
19/07/23 3:55:00 AM,C,14
19/07/23 4:25:00 AM,C,14
19/07/23 4:55:00 AM,C,14
19/07/23 5:25:00 AM,C,13.5
19/07/23 5:55:00 AM,C,13.5
19/07/23 6:25:00 AM,C,13.5
19/07/23 6:55:00 AM,C,13.5
19/07/23 7:25:00 AM,C,13.5
19/07/23 7:55:00 AM,C,14
19/07/23 8:25:00 AM,C,14
19/07/23 8:55:00 AM,C,14
19/07/23 9:25:00 AM,C,14
19/07/23 9:55:00 AM,C,14
19/07/23 10:25:00 AM,C,14
19/07/23 10:55:00 AM,C,14.5
